"Date","PM25"
"2008-10-13",175.7
"2008-10-13",203.7
"2008-10-13",243.7
"2008-10-13",254.7
"2008-10-14",75.7
"2008-10-14",51.7
"2008-10-14",84.7
"2008-10-14",49.7
"2008-10-14",54.7
"2008-10-14",64.7
"2008-10-14",78.7
"2008-10-15",23.7
"2008-10-15",18.7
"2008-10-15",13.7
"2008-10-15",10.7
"2008-10-15",16.7
"2008-10-15",17.7
"2008-10-15",18.7
"2008-10-16",55.7
"2008-10-16",49.7
"2008-10-16",62.7
"2008-10-16",66.7
"2008-10-16",73.7
"2008-10-16",94.7
"2008-10-16",101.7
"2008-10-17",338.7
"2008-10-17",364.7
"2008-10-17",396.7
"2008-10-17",402.7
"2008-10-17",415.7
"2008-10-17",410.7
"2008-10-17",408.7
"2008-10-18",90.7
"2008-10-18",120.7
"2008-10-18",134.7
"2008-10-18",148.7
"2008-10-19",154.7
"2008-10-19",203.7
"2008-10-19",269.7
"2008-10-19",98.7
"2008-10-20",107.7
"2008-10-20",143.7
"2008-10-20",142.7
"2008-10-20",140.7
"2008-10-20",147.7
"2008-10-20",127.7
"2008-10-21",216.7
"2008-10-21",218.7
"2008-10-21",210.7
"2008-10-21",194.7
"2008-10-21",174.7
"2008-10-21",170.7
"2008-10-21",158.7
"2008-10-22",172.7
"2008-10-22",175.7
"2008-10-22",160.7
"2008-10-22",154.7
"2008-10-22",147.7
"2008-10-22",153.7
"2008-10-22",158.7
"2008-10-23",7.7
"2008-10-23",6.7
"2008-10-23",5.7
"2008-10-23",6.7
"2008-10-23",6.7
"2008-10-23",7.7
"2008-10-23",10.7
"2008-10-24",8.7
"2008-10-24",11.7
"2008-10-24",10.7
"2008-10-24",10.7
"2008-10-24",8.7
"2008-10-24",21.7
"2008-10-24",40.7
"2008-10-25",7.7
"2008-10-25",7.7
"2008-10-25",9.7
"2008-10-25",11.7
"2008-10-25",8.7
"2008-10-25",8.7
"2008-10-25",8.7
"2008-10-26",13.7
"2008-10-26",18.7
"2008-10-26",13.7
"2008-10-26",19.7
"2008-10-26",23.7
"2008-10-26",16.7
"2008-10-26",11.7
"2008-10-27",57.7
"2008-10-27",72.7
"2008-10-27",72.7
"2008-10-27",82.7
"2008-10-28",79.7
"2008-10-28",78.7
"2008-10-28",78.7
"2008-10-28",207.7
"2008-10-29",161.7
"2008-10-29",53.7
"2008-10-29",37.7
"2008-10-29",41.7
"2008-10-29",33.7
"2008-10-29",39.7
"2008-10-30",45.7
"2008-10-30",44.7
"2008-10-30",48.7
"2008-10-30",46.7
"2008-10-30",44.7
"2008-10-30",48.7
"2008-10-30",50.7
"2008-10-31",31.7
"2008-10-31",15.7
"2008-10-31",14.7
"2008-10-31",12.7
"2008-10-31",12.7
"2008-10-31",10.7
"2008-10-31",8.7
"2008-11-01",108.7
"2008-11-01",126.7
"2008-11-01",134.7
"2008-11-01",108.7
"2008-11-01",33.7
"2008-11-01",16.7
"2008-11-01",9.7
"2008-11-02",21.7
"2008-11-02",25.7
"2008-11-02",26.7
"2008-11-02",25.7
"2008-11-02",39.7
"2008-11-02",49.7
"2008-11-02",67.7
"2008-11-03",8.7
"2008-11-03",18.7
"2008-11-03",21.7
"2008-11-03",33.7
"2008-11-03",37.7
"2008-11-03",45.7
"2008-11-03",50.7
"2008-11-04",131.7
"2008-11-04",140.7
"2008-11-04",161.7
"2008-11-04",178.7
"2008-11-04",196.7
"2008-11-04",182.7
"2008-11-04",172.7
"2008-11-05",195.7
"2008-11-05",203.7
"2008-11-05",214.7
"2008-11-05",214.7
"2008-11-06",73.7
"2008-11-06",38.7
"2008-11-06",31.7
"2009-01-01",0.7
"2009-01-01",0.7
"2009-01-01",0.7
"2009-01-01",0.7
"2009-01-02",0.7
"2009-01-02",0.7
"2009-01-02",0.7
"2009-01-02",0.7
"2009-01-03",0.7
"2009-01-03",0.7
"2009-01-03",0.7
"2009-01-03",0.7
"2009-01-03",0.7
"2009-01-03",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-04",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-05",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-06",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-07",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-08",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-09",0.7
"2009-01-10",0.7
"2009-01-10",0.7
"2009-01-10",0.7
"2009-01-10",0.7
"2009-01-11",0.7
"2009-01-11",0.7
"2009-01-11",0.7
"2009-01-11",0.7
"2009-01-12",0.7
"2009-01-12",0.7
"2009-01-12",0.7
"2009-01-12",0.7
"2009-01-12",0.7
"2009-01-12",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-13",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-14",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-15",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-16",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-17",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-18",0.7
"2009-01-19",0.7
"2009-01-19",0.7
"2009-01-19",0.7
"2009-01-19",0.7
"2009-01-20",0.7
"2009-01-20",0.7
"2009-01-20",0.7
"2009-01-20",0.7
"2009-01-21",0.7
"2009-01-21",0.7
"2009-01-21",0.7
"2009-01-21",0.7
"2009-01-21",0.7
"2009-01-21",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-22",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-23",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-24",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-25",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-26",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-27",0.7
"2009-01-28",0.7
"2009-01-28",0.7
"2009-01-28",0.7
"2009-01-28",0.7
"2009-01-29",0.7
"2009-01-29",0.7
"2009-01-29",0.7
"2009-01-29",0.7
"2009-01-30",0.7
"2009-01-30",0.7
"2009-01-30",0.7
"2009-01-30",0.7
"2009-01-30",0.7
"2009-01-30",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-01-31",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-01",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-02",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-03",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-04",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-05",0.7
"2009-02-06",0.7
"2009-02-06",0.7
"2009-02-06",0.7
"2009-02-06",0.7
"2009-02-07",0.7
"2009-02-07",0.7
"2009-02-07",0.7
"2009-02-07",0.7
"2009-02-08",0.7
"2009-02-08",0.7
"2009-02-08",0.7
"2009-02-08",0.7
"2009-02-08",0.7
"2009-02-08",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-09",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-10",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-11",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-12",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-13",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-14",0.7
"2009-02-15",0.7
"2009-02-15",0.7
"2009-02-15",0.7
"2009-02-15",0.7
"2009-02-16",0.7
"2009-02-16",0.7
"2009-02-16",0.7
"2009-02-16",0.7
"2009-02-17",0.7
"2009-02-17",0.7
"2009-02-17",0.7
"2009-02-17",0.7
"2009-02-17",0.7
"2009-02-17",0.7
"2009-02-18",51.7
"2009-02-18",46.7
"2009-02-18",51.7
"2009-02-18",56.7
"2009-02-18",66.7
"2009-02-18",67.7
"2009-02-18",84.7
"2009-02-19",67.7
"2009-02-19",63.7
"2009-02-19",72.7
"2009-02-19",85.7
"2009-02-19",95.7
"2009-02-19",107.7
"2009-02-19",111.7
"2009-02-20",22.7
"2009-02-20",19.7
"2009-02-20",19.7
"2009-02-20",15.7
"2009-02-20",24.7
"2009-02-20",22.7
"2009-02-20",26.7
"2009-02-21",109.7
"2009-02-21",121.7
"2009-02-21",140.7
"2009-02-21",137.7
"2009-02-21",133.7
"2009-02-21",138.7
"2009-02-21",159.7
"2009-02-22",18.7
"2009-02-22",22.7
"2009-02-22",17.7
"2009-02-22",26.7
"2009-02-22",48.7
"2009-02-22",45.7
"2009-02-22",47.7
"2009-02-23",95.7
"2009-02-23",111.7
"2009-02-23",114.7
"2009-02-23",109.7
"2009-02-23",116.7
"2009-02-23",118.7
"2009-02-23",141.7
"2009-02-24",25.7
"2009-02-24",18.7
"2009-02-24",24.7
"2009-02-24",12.7
"2009-02-25",17.7
"2009-02-25",15.7
"2009-02-25",15.7
"2009-02-25",76.7
"2009-02-26",82.7
"2009-02-26",82.7
"2009-02-26",88.7
"2009-02-26",118.7
"2009-02-26",112.7
"2009-02-26",94.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-27",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-02-28",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-01",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-02",68.7
"2009-03-03",68.7
"2009-03-03",159.7
"2009-03-03",145.7
"2009-03-03",170.7
"2009-03-03",218.7
"2009-03-03",228.7
"2009-03-03",235.7
"2009-03-04",203.7
"2009-03-04",207.7
"2009-03-04",195.7
"2009-03-04",198.7
"2009-03-04",200.7
"2009-03-04",174.7
"2009-03-04",175.7
"2009-03-05",13.7
"2009-03-05",13.7
"2009-03-05",13.7
"2009-03-05",17.7
"2009-03-06",11.7
"2009-03-06",12.7
"2009-03-06",9.7
"2009-03-06",61.7
"2009-03-07",60.7
"2009-03-07",67.7
"2009-03-07",68.7
"2009-03-07",78.7
"2009-03-07",87.7
"2009-03-07",91.7
"2009-03-08",195.7
"2009-03-08",179.7
"2009-03-08",188.7
"2009-03-08",191.7
"2009-03-08",211.7
"2009-03-08",211.7
"2009-03-08",181.7
"2009-03-09",7.7
"2009-03-09",9.7
"2009-03-09",18.7
"2009-03-09",12.7
"2009-03-09",12.7
"2009-03-09",16.7
"2009-03-09",10.7
"2009-03-10",92.7
"2009-03-10",79.7
"2009-03-10",96.7
"2009-03-10",109.7
"2009-03-10",79.7
"2009-03-10",73.7
"2009-03-10",70.7
"2009-03-11",109.7
"2009-03-11",98.7
"2009-03-11",86.7
"2009-03-11",79.7
"2009-03-11",73.7
"2009-03-11",78.7
"2009-03-11",71.7
"2009-03-12",68.7
"2009-03-12",39.7
"2009-03-12",28.7
"2009-03-12",25.7
"2009-03-12",18.7
"2009-03-12",19.7
"2009-03-12",19.7
"2009-03-13",16.7
"2009-03-13",16.7
"2009-03-13",15.7
"2009-03-13",16.7
"2009-03-13",34.7
"2009-03-13",36.7
"2009-03-13",50.7
"2009-03-14",72.7
"2009-03-14",73.7
"2009-03-14",80.7
"2009-03-14",84.7
"2009-03-15",94.7
"2009-03-15",134.7
"2009-03-15",140.7
"2009-03-15",20.7
"2009-03-16",17.7
"2009-03-16",33.7
"2009-03-16",35.7
"2009-03-16",43.7
"2009-03-16",49.7
"2009-03-16",44.7
"2009-03-17",191.7
"2009-03-17",204.7
"2009-03-17",169.7
"2009-03-17",170.7
"2009-03-17",182.7
"2009-03-17",195.7
"2009-03-17",163.7
"2009-03-18",265.7
"2009-03-18",289.7
"2009-03-18",272.7
"2009-03-18",228.7
"2009-03-18",230.7
"2009-03-18",252.7
"2009-03-18",281.7
"2009-03-19",52.7
"2009-03-19",52.7
"2009-03-19",54.7
"2009-03-19",55.7
"2009-03-19",53.7
"2009-03-19",51.7
"2009-03-19",56.7
"2009-03-20",53.7
"2009-03-20",48.7
"2009-03-20",48.7
"2009-03-20",38.7
"2009-03-20",46.7
"2009-03-20",46.7
"2009-03-20",46.7
"2009-03-21",169.7
"2009-03-21",179.7
"2009-03-21",180.7
"2009-03-21",182.7
"2009-03-21",149.7
"2009-03-21",31.7
"2009-03-21",22.7
"2009-03-22",16.7
"2009-03-22",30.7
"2009-03-22",23.7
"2009-03-22",27.7
"2009-03-22",33.7
"2009-03-22",29.7
"2009-03-22",34.7
"2009-03-23",58.7
"2009-03-23",61.7
"2009-03-23",61.7
"2009-03-23",45.7
"2009-03-24",38.7
"2009-03-24",14.7
"2009-03-24",17.7
"2009-03-24",11.7
"2009-03-25",11.7
"2009-03-25",17.7
"2009-03-25",18.7
"2009-03-25",17.7
"2009-03-25",19.7
"2009-03-25",22.7
"2009-03-26",12.7
"2009-03-26",8.7
"2009-03-26",6.7
"2009-03-26",8.7
"2009-03-26",23.7
"2009-03-26",10.7
"2009-03-26",12.7
"2009-03-27",64.7
"2009-03-27",64.7
"2009-03-27",69.7
"2009-03-27",61.7
"2009-03-27",72.7
"2009-03-27",45.7
"2009-03-27",36.7
"2009-03-28",58.7
"2009-03-28",59.7
"2009-03-28",70.7
"2009-03-28",60.7
"2009-03-28",42.7
"2009-03-28",47.7
"2009-03-28",38.7
"2009-03-29",77.7
"2009-03-29",68.7
"2009-03-29",71.7
"2009-03-29",73.7
"2009-03-29",73.7
"2009-03-29",89.7
"2009-03-29",91.7
"2009-03-30",81.7
"2009-03-30",77.7
"2009-03-30",68.7
"2009-03-30",69.7
"2009-03-30",66.7
"2009-03-30",64.7
"2009-03-30",57.7
"2009-03-31",7.7
"2009-03-31",8.7
"2009-03-31",8.7
"2009-03-31",10.7
"2009-03-31",11.7
"2009-03-31",10.7
"2009-03-31",10.7
"2009-04-01",21.7
"2009-04-01",26.7
"2009-04-01",40.7
"2009-04-01",33.7
"2009-04-02",44.7
"2009-04-02",52.7
"2009-04-02",55.7
"2009-04-02",76.7
"2009-04-03",71.7
"2009-04-03",72.7
"2009-04-03",69.7
"2009-04-03",78.7
"2009-04-03",72.7
"2009-04-03",61.7
"2009-04-04",150.7
"2009-04-04",163.7
"2009-04-04",179.7
"2009-04-04",156.7
"2009-04-04",127.7
"2009-04-04",128.7
"2009-04-04",115.7
"2009-04-05",56.7
"2009-04-05",61.7
"2009-04-05",31.7
"2009-04-05",33.7
"2009-04-05",17.7
"2009-04-05",18.7
"2009-04-05",17.7
"2009-04-06",26.7
"2009-04-06",14.7
"2009-04-06",18.7
"2009-04-06",15.7
"2009-04-06",21.7
"2009-04-06",27.7
"2009-04-06",23.7
"2009-04-07",136.7
"2009-04-07",120.7
"2009-04-07",111.7
"2009-04-07",75.7
"2009-04-07",75.7
"2009-04-07",75.7
"2009-04-07",75.7
"2009-04-08",80.7
"2009-04-08",74.7
"2009-04-08",75.7
"2009-04-08",75.7
"2009-04-08",75.7
"2009-04-08",75.7
"2009-04-08",75.7
"2009-04-09",67.7
"2009-04-09",67.7
"2009-04-09",79.7
"2009-04-09",79.7
"2009-04-09",68.7
"2009-04-09",70.7
"2009-04-09",75.7
"2009-04-10",117.7
"2009-04-10",125.7
"2009-04-10",138.7
"2009-04-10",125.7
"2009-04-11",132.7
"2009-04-11",128.7
"2009-04-11",132.7
"2009-04-11",194.7
"2009-04-12",183.7
"2009-04-12",195.7
"2009-04-12",201.7
"2009-04-12",209.7
"2009-04-12",213.7
"2009-04-12",215.7
"2009-04-13",237.7
"2009-04-13",248.7
"2009-04-13",241.7
"2009-04-13",253.7
"2009-04-13",258.7
"2009-04-13",259.7
"2009-04-13",276.7
"2009-04-14",33.7
"2009-04-14",33.7
"2009-04-14",41.7
"2009-04-14",44.7
"2009-04-14",52.7
"2009-04-14",44.7
"2009-04-14",36.7
"2009-04-15",15.7
"2009-04-15",17.7
"2009-04-15",17.7
"2009-04-15",15.7
"2009-04-15",28.7
"2009-04-15",17.7
"2009-04-15",11.7
"2009-04-16",66.7
"2009-04-16",63.7
"2009-04-16",66.7
"2009-04-16",62.7
"2009-04-16",66.7
"2009-04-16",50.7
"2009-04-16",38.7
"2009-04-17",125.7
"2009-04-17",123.7
"2009-04-17",120.7
"2009-04-17",136.7
"2009-04-17",126.7
"2009-04-17",137.7
"2009-04-17",147.7
"2009-04-18",127.7
"2009-04-18",134.7
"2009-04-18",131.7
"2009-04-18",100.7
"2009-04-18",103.7
"2009-04-18",102.7
"2009-04-18",109.7
"2009-04-19",90.7
"2009-04-19",98.7
"2009-04-19",102.7
"2009-04-19",93.7
"2009-04-20",97.7
"2009-04-20",79.7
"2009-04-20",76.7
"2009-04-20",6.7
"2009-04-21",15.7
"2009-04-21",17.7
"2009-04-21",13.7
"2009-04-21",12.7
"2009-04-21",10.7
"2009-04-21",16.7
"2009-04-22",80.7
"2009-04-22",63.7
"2009-04-22",76.7
"2009-04-22",87.7
"2009-04-22",66.7
"2009-04-22",111.7
"2009-04-22",79.7
"2009-04-23",84.7
"2009-04-23",98.7
"2009-04-23",94.7
"2009-04-23",114.7
"2009-04-23",124.7
"2009-04-23",137.7
"2009-04-23",111.7
"2009-04-24",69.7
"2009-04-24",180.7
"2009-04-24",326.7
"2009-04-24",327.7
"2009-04-24",226.7
"2009-04-24",63.7
"2009-04-24",26.7
"2009-04-25",23.7
"2009-04-25",15.7
"2009-04-25",22.7
"2009-04-25",26.7
"2009-04-25",15.7
"2009-04-25",16.7
"2009-04-25",20.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-26",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-27",82.7
"2009-04-28",72.7
"2009-04-28",48.7
"2009-04-28",41.7
"2009-04-28",46.7
"2009-04-29",45.7
"2009-04-29",57.7
"2009-04-29",79.7
"2009-04-29",103.7
"2009-04-30",123.7
"2009-04-30",129.7
"2009-04-30",130.7
"2009-04-30",147.7
"2009-04-30",143.7
"2009-04-30",141.7
"2009-05-01",94.7
"2009-05-01",89.7
"2009-05-01",80.7
"2009-05-01",88.7
"2009-05-01",94.7
"2009-05-01",93.7
"2009-05-01",97.7
"2009-05-02",39.7
"2009-05-02",40.7
"2009-05-02",47.7
"2009-05-02",45.7
"2009-05-02",45.7
"2009-05-02",43.7
"2009-05-02",52.7
"2009-05-03",61.7
"2009-05-03",52.7
"2009-05-03",58.7
"2009-05-03",59.7
"2009-05-03",81.7
"2009-05-03",81.7
"2009-05-03",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-04",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-05",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-06",81.7
"2009-05-07",199.7
"2009-05-07",223.7
"2009-05-07",209.7
"2009-05-07",160.7
"2009-05-08",99.7
"2009-05-08",92.7
"2009-05-08",97.7
"2009-05-08",126.7
"2009-05-09",124.7
"2009-05-09",110.7
"2009-05-09",105.7
"2009-05-09",95.7
"2009-05-09",82.7
"2009-05-09",74.7
"2009-05-10",27.7
"2009-05-10",32.7
"2009-05-10",35.7
"2009-05-10",34.7
"2009-05-10",31.7
"2009-05-10",36.7
"2009-05-10",49.7
"2009-05-11",95.7
"2009-05-11",83.7
"2009-05-11",92.7
"2009-05-11",94.7
"2009-05-11",91.7
"2009-05-11",103.7
"2009-05-11",113.7
"2009-05-12",38.7
"2009-05-12",41.7
"2009-05-12",29.7
"2009-05-12",36.7
"2009-05-12",30.7
"2009-05-12",35.7
"2009-05-12",38.7
"2009-05-13",66.7
"2009-05-13",49.7
"2009-05-13",47.7
"2009-05-13",61.7
"2009-05-13",38.7
"2009-05-13",35.7
"2009-05-13",99.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-14",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-15",81.7
"2009-05-16",81.7
"2009-05-16",81.7
"2009-05-16",81.7
"2009-05-16",81.7
"2009-05-17",81.7
"2009-05-17",81.7
"2009-05-17",81.7
"2009-05-17",81.7
"2009-05-18",81.7
"2009-05-18",81.7
"2009-05-18",81.7
"2009-05-18",81.7
"2009-05-18",81.7
"2009-05-18",81.7
"2009-05-19",99.7
"2009-05-19",116.7
"2009-05-19",98.7
"2009-05-19",101.7
"2009-05-19",112.7
"2009-05-19",108.7
"2009-05-19",111.7
"2009-05-20",101.7
"2009-05-20",108.7
"2009-05-20",110.7
"2009-05-20",122.7
"2009-05-20",158.7
"2009-05-20",94.7
"2009-05-20",101.7
"2009-05-21",48.7
"2009-05-21",50.7
"2009-05-21",60.7
"2009-05-21",59.7
"2009-05-21",50.7
"2009-05-21",45.7
"2009-05-21",38.7
"2009-05-22",20.7
"2009-05-22",12.7
"2009-05-22",17.7
"2009-05-22",26.7
"2009-05-22",50.7
"2009-05-22",51.7
"2009-05-22",45.7
"2009-05-23",41.7
"2009-05-23",45.7
"2009-05-23",40.7
"2009-05-23",51.7
"2009-05-23",65.7
"2009-05-23",35.7
"2009-05-23",44.7
"2009-05-24",164.7
"2009-05-24",171.7
"2009-05-24",193.7
"2009-05-24",158.7
"2009-05-24",134.7
"2009-05-24",146.7
"2009-05-24",162.7
"2009-05-25",89.7
"2009-05-25",63.7
"2009-05-25",59.7
"2009-05-25",55.7
"2009-05-26",50.7
"2009-05-26",56.7
"2009-05-26",43.7
"2009-05-26",129.7
"2009-05-27",131.7
"2009-05-27",141.7
"2009-05-27",142.7
"2009-05-27",144.7
"2009-05-27",149.7
"2009-05-27",163.7
"2009-05-28",83.7
"2009-05-28",80.7
"2009-05-28",74.7
"2009-05-28",74.7
"2009-05-28",78.7
"2009-05-28",92.7
"2009-05-28",91.7
"2009-05-29",97.7
"2009-05-29",104.7
"2009-05-29",110.7
"2009-05-29",91.7
"2009-05-29",69.7
"2009-05-29",73.7
"2009-05-29",32.7
"2009-05-30",24.7
"2009-05-30",27.7
"2009-05-30",58.7
"2009-05-30",34.7
"2009-05-30",32.7
"2009-05-30",19.7
"2009-05-30",19.7
"2009-05-31",29.7
"2009-05-31",26.7
"2009-05-31",20.7
"2009-05-31",25.7
"2009-05-31",24.7
"2009-05-31",31.7
"2009-05-31",39.7
"2009-06-01",31.7
"2009-06-01",27.7
"2009-06-01",28.7
"2009-06-01",44.7
"2009-06-01",31.7
"2009-06-01",47.7
"2009-06-01",111.7
"2009-06-02",16.7
"2009-06-02",23.7
"2009-06-02",57.7
"2009-06-02",53.7
"2009-06-02",55.7
"2009-06-02",54.7
"2009-06-02",56.7
"2009-06-03",34.7
"2009-06-03",42.7
"2009-06-03",51.7
"2009-06-03",50.7
"2009-06-04",61.7
"2009-06-04",58.7
"2009-06-04",99.7
"2009-06-04",79.7
"2009-06-05",79.7
"2009-06-05",79.7
"2009-06-05",79.7
"2009-06-05",79.7
"2009-06-05",79.7
"2009-06-05",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-06",79.7
"2009-06-07",110.7
"2009-06-07",113.7
"2009-06-07",108.7
"2009-06-07",99.7
"2009-06-07",100.7
"2009-06-07",94.7
"2009-06-07",106.7
"2009-06-08",108.7
"2009-06-08",94.7
"2009-06-08",95.7
"2009-06-08",77.7
"2009-06-08",53.7
"2009-06-08",62.7
"2009-06-08",38.7
"2009-06-09",44.7
"2009-06-09",40.7
"2009-06-09",22.7
"2009-06-09",50.7
"2009-06-09",13.7
"2009-06-09",14.7
"2009-06-09",19.7
"2009-06-10",6.7
"2009-06-10",19.7
"2009-06-10",6.7
"2009-06-10",15.7
"2009-06-10",7.7
"2009-06-10",16.7
"2009-06-10",23.7
"2009-06-11",72.7
"2009-06-11",31.7
"2009-06-11",42.7
"2009-06-11",43.7
"2009-06-11",35.7
"2009-06-11",34.7
"2009-06-11",42.7
"2009-06-12",30.7
"2009-06-12",41.7
"2009-06-12",41.7
"2009-06-12",62.7
"2009-06-13",81.7
"2009-06-13",100.7
